Frequency (Hz),Amplitude
1.832605490018148542e+00,6.547457461806142592e-06
1.835937499999999778e+00,1.806373004713200987e-05
1.839269509981851014e+00,9.159793994475100756e-06
1.842601519963702250e+00,1.246828615314446716e-05
1.845933529945553264e+00,1.262329907373615659e-05
1.849265539927404500e+00,9.416026077855853710e-06
1.852597549909255736e+00,9.892853419531803160e-06
1.855929559891106750e+00,1.074499060011494600e-05
1.859261569872957987e+00,8.347761058201036408e-06
1.862593579854809223e+00,8.506156856559028364e-06
1.865925589836660459e+00,1.197091251223674284e-05
1.869257599818511473e+00,7.198848199913430632e-06
1.872589609800362709e+00,9.690485677766593023e-06
1.875921619782213945e+00,1.541623970447167784e-05
1.879253629764065181e+00,1.088199834536286085e-05
1.882585639745916195e+00,2.614096550451383508e-06
1.885917649727767431e+00,1.277055232345768083e-05
1.889249659709618667e+00,9.395934651326906992e-06
1.892581669691469903e+00,5.832248203937016946e-06
1.895913679673320917e+00,8.075790271024973712e-06
1.899245689655172153e+00,9.541947660513833642e-06
1.902577699637023390e+00,1.259729613490273746e-05
1.905909709618874626e+00,8.023473193429056898e-06
1.909241719600725640e+00,9.323330948437070045e-06
1.912573729582576876e+00,1.019658756593538825e-05
1.915905739564428112e+00,7.832638877697514348e-06
1.919237749546279348e+00,1.652145654415793357e-05
1.922569759528130362e+00,9.312552770475717402e-06
1.925901769509981598e+00,1.073256553061974146e-05
1.929233779491832834e+00,3.264927544405774348e-06
