Frequency (Hz),Amplitude
4.731454174228674758e-01,1.128973587875007701e-03
4.764774274047186564e-01,1.226520511095548086e-03
4.798094373865698370e-01,1.351823833977231068e-03
4.831414473684210176e-01,1.510212028846484806e-03
4.864734573502721982e-01,1.690657164503309553e-03
4.898054673321233787e-01,1.947079642965930061e-03
4.931374773139745593e-01,2.278663863312855448e-03
4.964694872958257399e-01,2.762153303335135052e-03
4.998014972776768650e-01,3.497106138206090495e-03
5.031335072595281011e-01,4.833936695443593820e-03
5.064655172413792261e-01,1.001873256065894356e-02
5.097975272232304622e-01,9.967280550638928788e-03
5.131295372050815873e-01,7.049929519094896846e-02
5.164615471869328234e-01,1.599118536200250934e-02
5.197935571687839484e-01,7.311835881073073910e-03
5.231255671506351845e-01,4.709830889006532371e-03
5.264575771324863096e-01,3.501215965343429121e-03
5.297895871143375457e-01,2.804419620977138036e-03
5.331215970961886708e-01,2.333630296999019294e-03
5.364536070780399069e-01,1.984831846767636746e-03
5.397856170598910319e-01,1.747194050223907372e-03
5.431176270417422680e-01,1.551328625710032653e-03
5.464496370235933931e-01,1.399253961802431577e-03
5.497816470054446292e-01,1.268665674703584002e-03
5.531136569872957542e-01,1.171136234587635914e-03
5.564456669691469903e-01,1.083629691463049161e-03
5.597776769509981154e-01,1.005868750713012844e-03
5.631096869328493515e-01,9.433737957428672783e-04
5.664416969147004766e-01,8.816041889254843311e-04
5.697737068965516016e-01,8.333014742612173710e-04
5.731057168784028377e-01,7.855324192150315308e-04
5.764377268602539628e-01,7.488274222494332045e-04
5.797697368421051989e-01,7.096929389881865159e-04
5.831017468239563240e-01,6.780792681865618768e-04
5.864337568058075600e-01,6.453080210581550388e-04
5.897657667876586851e-01,6.228500962015367419e-04
5.930977767695099212e-01,5.950290818849218689e-04
5.964297867513610463e-01,5.730463225386785067e-04
5.997617967332122824e-01,5.492149867876765451e-04
6.030938067150634074e-01,5.315344800630994720e-04
6.064258166969146435e-01,5.143873540819676781e-04
6.097578266787657686e-01,4.985040947731387553e-04
6.130898366606170047e-01,4.813875573977311113e-04
6.164218466424681298e-01,4.641214521073660951e-04
6.197538566243193658e-01,4.501437276334150175e-04
6.230858666061704909e-01,4.367356941510960313e-04
6.264178765880217270e-01,4.243852076384187709e-04
6.297498865698728521e-01,4.150323021369532262e-04
6.330818965517240882e-01,4.022878976029609587e-04
6.364139065335752132e-01,3.922949638861790520e-04
6.397459165154264493e-01,3.833919937638572448e-04
6.430779264972775744e-01,3.736181529529607214e-04
6.464099364791288105e-01,3.645218851992294840e-04
6.497419464609799356e-01,3.568694047327298623e-04
6.530739564428311716e-01,3.469740182743304559e-04
6.564059664246822967e-01,3.422096738027861928e-04
6.597379764065335328e-01,3.332970775452102474e-04
6.630699863883846579e-01,3.282513144907978769e-04
6.664019963702358940e-01,3.221365298258991304e-04
6.697340063520870190e-01,3.150680734212958438e-04
6.730660163339382551e-01,3.074535763014246172e-04
6.763980263157893802e-01,3.027453606036412830e-04
6.797300362976406163e-01,2.952472973968505278e-04
6.830620462794917414e-01,2.911246131003267733e-04
6.863940562613429774e-01,2.860490638985543335e-04
6.897260662431941025e-01,2.804027251592233760e-04
6.930580762250453386e-01,2.727235577726268572e-04
6.963900862068964637e-01,2.707680073794507900e-04
6.997220961887476998e-01,2.658633257828753121e-04
7.030541061705988248e-01,2.620363603936381601e-04
7.063861161524500609e-01,2.587332128835120111e-04
7.097181261343011860e-01,2.540553831120197486e-04
7.130501361161523111e-01,2.537520412477266350e-04
7.163821460980035472e-01,2.485488491032197215e-04
7.197141560798546722e-01,2.396566526409887616e-04
7.230461660617059083e-01,2.398574915011190782e-04
7.263781760435570334e-01,2.361028678149230280e-04
7.297101860254082695e-01,2.326086991392425181e-04
7.330421960072593945e-01,2.319668083796367296e-04
7.363742059891106306e-01,2.268732483026639061e-04
7.397062159709617557e-01,2.234942078161288330e-04
7.430382259528129918e-01,2.196754084276724469e-04
7.463702359346641169e-01,2.182289677009684279e-04
7.497022459165153530e-01,2.132442588019042981e-04
7.530342558983664780e-01,2.123251542314647823e-04
7.563662658802177141e-01,2.084978172029621803e-04
7.596982758620688392e-01,2.093422715435119623e-04
7.630302858439200753e-01,2.056386383231733836e-04
7.663622958257712003e-01,2.011309679837090510e-04
7.696943058076224364e-01,1.990301499256372773e-04
7.730263157894735615e-01,1.977214205521915004e-04
7.763583257713247976e-01,1.939608524123819107e-04
7.796903357531759227e-01,1.929462026494353918e-04
7.830223457350271588e-01,1.902303502622009433e-04
7.863543557168782838e-01,1.871896245622411579e-04
7.896863656987295199e-01,1.862900477436239214e-04
7.930183756805806450e-01,1.859453378135655281e-04
7.963503856624318811e-01,1.840969074200493323e-04
7.996823956442830061e-01,1.791945365420279080e-04
8.030144056261342422e-01,1.809730265047078423e-04
8.063464156079853673e-01,1.776187582159974938e-04
8.096784255898366034e-01,1.727451099034968396e-04
8.130104355716877285e-01,1.742418510963145194e-04
8.163424455535389646e-01,1.704323126426048225e-04
8.196744555353900896e-01,1.718028542034175869e-04
8.230064655172413257e-01,1.719762281838772106e-04
8.263384754990924508e-01,1.660278363520931188e-04
8.296704854809436869e-01,1.643762996949359818e-04
8.330024954627948119e-01,1.653512406714279599e-04
8.363345054446460480e-01,1.630357859097979743e-04
8.396665154264971731e-01,1.588608451482402713e-04
8.429985254083484092e-01,1.593732527359583622e-04
8.463305353901995343e-01,1.584120546521403171e-04
8.496625453720507704e-01,1.584714676431552189e-04
8.529945553539018954e-01,1.561913066914309548e-04
8.563265653357530205e-01,1.570826084408445396e-04
8.596585753176042566e-01,1.528206659500416570e-04
8.629905852994553817e-01,1.522475333253740922e-04
8.663225952813066177e-01,1.501464771797692043e-04
8.696546052631577428e-01,1.476810167572618763e-04
8.729866152450089789e-01,1.503064374780695113e-04
8.763186252268601040e-01,1.495599391839315352e-04
8.796506352087113401e-01,1.457789875231474560e-04
8.829826451905624651e-01,1.496197844583923740e-04
8.863146551724137012e-01,1.442117281270671497e-04
8.896466651542648263e-01,1.413317052979995209e-04
8.929786751361160624e-01,1.415513206320655627e-04
8.963106851179671875e-01,1.411086263927489003e-04
8.996426950998184235e-01,1.417558557319702022e-04
9.029747050816695486e-01,1.374063569126915049e-04
9.063067150635207847e-01,1.389439311177902256e-04
9.096387250453719098e-01,1.372966207339814900e-04
9.129707350272231459e-01,1.359140798092428463e-04
9.163027450090742709e-01,1.368382925779482173e-04
9.196347549909255070e-01,1.352773167465464441e-04
9.229667649727766321e-01,1.368112651781656962e-04
9.262987749546278682e-01,1.354184659196515708e-04
9.296307849364789933e-01,1.333989999869270981e-04
9.329627949183302293e-01,1.326881532589241613e-04
9.362948049001813544e-01,1.339693984084559429e-04
9.396268148820325905e-01,1.308869620575170455e-04
9.429588248638837156e-01,1.277555441153486830e-04
9.462908348457349517e-01,1.293485063799167264e-04
9.496228448275860767e-01,1.283210383056552855e-04
9.529548548094373128e-01,1.259663397494541627e-04
9.562868647912884379e-01,1.294202702027595988e-04
9.596188747731396740e-01,1.224265384026489037e-04
9.629508847549907991e-01,1.257891571162226586e-04
9.662828947368420351e-01,1.271073285371084624e-04
9.696149047186931602e-01,1.240407677654680753e-04
9.729469147005443963e-01,1.242199577526856562e-04
9.762789246823955214e-01,1.259469170549302477e-04
9.796109346642467575e-01,1.216851829710121594e-04
9.829429446460978825e-01,1.261968264813369235e-04
9.862749546279491186e-01,1.213145091366723405e-04
9.896069646098002437e-01,1.242416143347582270e-04
9.929389745916514798e-01,1.290817812500345471e-04
9.962709845735026049e-01,1.198857732081938098e-04
9.996029945553537299e-01,1.279334240907655125e-04
1.002935004537204966e+00,1.239914184137368711e-04
1.006267014519056202e+00,1.366676964020253318e-04
1.009599024500907216e+00,1.374359051992795342e-04
1.012931034482758452e+00,1.456622729772289447e-04
1.016263044464609688e+00,1.441325586274613412e-04
1.019595054446460924e+00,1.578073206725855062e-04
1.022927064428311938e+00,1.186403021937722056e-04
1.026259074410163175e+00,2.614498642635589639e-04
1.029591084392014411e+00,4.835071183343989245e-06
1.032923094373865647e+00,8.889757835875434762e-05
1.036255104355716661e+00,8.969941384880451938e-05
1.039587114337567897e+00,1.024039591222363871e-04
1.042919124319419133e+00,8.474540723999511951e-05
1.046251134301270369e+00,9.421520602006926853e-05
1.049583144283121383e+00,8.685814877702180393e-05
1.052915154264972619e+00,9.130954428415728448e-05
1.056247164246823855e+00,8.309930225721819477e-05
1.059579174228675091e+00,9.481920744826955556e-05
1.062911184210526105e+00,9.146781028075199704e-05
1.066243194192377342e+00,9.131734571371330586e-05
1.069575204174228578e+00,9.066043665082799247e-05
1.072907214156079814e+00,9.300671740286348436e-05
1.076239224137930828e+00,9.023466748234277115e-05
1.079571234119782064e+00,9.087248799383779629e-05
1.082903244101633300e+00,9.015346756726107485e-05
1.086235254083484536e+00,9.035803790569939015e-05
1.089567264065335550e+00,8.937932447518367302e-05
1.092899274047186786e+00,8.796868266464369509e-05
1.096231284029038022e+00,9.389136645332482405e-05
1.099563294010889258e+00,8.967628964795424870e-05
1.102895303992740272e+00,9.293070632820266575e-05
1.106227313974591508e+00,8.901317390450620248e-05
1.109559323956442745e+00,9.068247954276374429e-05
1.112891333938293981e+00,8.955127305141014678e-05
1.116223343920144995e+00,9.098242981306921392e-05
1.119555353901996231e+00,8.880788405334885584e-05
1.122887363883847467e+00,9.036739351536186783e-05
1.126219373865698703e+00,9.209927056465284944e-05
1.129551383847549717e+00,8.924863221402884635e-05
1.132883393829400953e+00,9.393907427125663511e-05
1.136215403811252189e+00,9.470420811948930030e-05
1.139547413793103203e+00,9.468043952693991718e-05
1.142879423774954439e+00,9.670432432822913705e-05
1.146211433756805675e+00,9.649202488009063342e-05
1.149543443738656912e+00,9.673244721726411116e-05
1.152875453720507926e+00,9.722962086633383605e-05
1.156207463702359162e+00,9.481039336633048447e-05
1.159539473684210398e+00,9.647878591218420172e-05
1.162871483666061634e+00,9.178965641857388667e-05
1.166203493647912648e+00,9.583224998175916972e-05
1.169535503629763884e+00,9.215702250451348991e-05
1.172867513611615120e+00,9.173271821294864947e-05
1.176199523593466356e+00,8.930838185300018085e-05
1.179531533575317370e+00,8.863375123134242220e-05
1.182863543557168606e+00,8.684479869076761342e-05
1.186195553539019842e+00,8.720459762494258934e-05
1.189527563520871078e+00,8.654081406099158470e-05
1.192859573502722093e+00,8.673225770264783173e-05
1.196191583484573329e+00,8.488537661020780693e-05
1.199523593466424565e+00,8.415669590568072226e-05
1.202855603448275801e+00,8.348380974625762229e-05
1.206187613430126815e+00,8.375030374761586181e-05
1.209519623411978051e+00,8.421397520681122087e-05
1.212851633393829287e+00,8.251999959280635546e-05
1.216183643375680523e+00,8.353468685505364456e-05
1.219515653357531537e+00,8.165343142721125645e-05
1.222847663339382773e+00,8.098904355485565169e-05
1.226179673321234009e+00,7.848702112708049535e-05
1.229511683303085245e+00,7.796733504961891610e-05
1.232843693284936260e+00,8.272461413704689751e-05
1.236175703266787496e+00,7.946967045573977574e-05
1.239507713248638732e+00,7.979262243848554400e-05
1.242839723230489968e+00,7.963622776456157298e-05
1.246171733212340982e+00,7.921206776779524084e-05
1.249503743194192218e+00,7.956215945730727064e-05
1.252835753176043454e+00,7.852320259537773686e-05
1.256167763157894690e+00,7.787442844484823701e-05
1.259499773139745704e+00,8.122692411484173545e-05
1.262831783121596940e+00,7.852095647985602529e-05
1.266163793103448176e+00,7.842493437529712570e-05
1.269495803085299412e+00,7.624499120860855634e-05
1.272827813067150426e+00,7.911056159372668840e-05
1.276159823049001663e+00,7.740722175473713099e-05
1.279491833030852899e+00,7.224854796071765700e-05
1.282823843012703913e+00,7.762991655932420423e-05
1.286155852994555149e+00,7.299752562791519560e-05
1.289487862976406385e+00,7.183601535369655308e-05
1.292819872958257621e+00,7.435397230861991364e-05
1.296151882940108635e+00,7.267959128773653305e-05
1.299483892921959871e+00,7.247854776716254057e-05
1.302815902903811107e+00,7.401197794769377952e-05
1.306147912885662343e+00,7.260866092103062525e-05
1.309479922867513357e+00,7.337554561207469369e-05
1.312811932849364593e+00,7.422695041856697132e-05
1.316143942831215830e+00,7.172368724029457032e-05
1.319475952813067066e+00,7.486671762737608668e-05
1.322807962794918080e+00,7.408396114796482197e-05
1.326139972776769316e+00,7.050053235664187519e-05
1.329471982758620552e+00,7.262847660803911003e-05
1.332803992740471788e+00,7.549657342693482515e-05
1.336136002722322802e+00,7.333371038408963063e-05
1.339468012704174038e+00,7.004706591430714978e-05
1.342800022686025274e+00,7.176909531451453788e-05
1.346132032667876510e+00,7.248287928237430238e-05
1.349464042649727524e+00,7.234520766299565829e-05
1.352796052631578760e+00,7.123628305635529864e-05
1.356128062613429996e+00,7.131960643752053414e-05
1.359460072595281233e+00,7.013492651502117468e-05
1.362792082577132247e+00,6.975489209498636619e-05
1.366124092558983483e+00,6.941405316947238846e-05
1.369456102540834719e+00,6.893753918269219475e-05
1.372788112522685955e+00,7.126989402375889847e-05
1.376120122504536969e+00,7.042383928733948295e-05
1.379452132486388205e+00,7.202356341649082813e-05
1.382784142468239441e+00,7.009846030251019758e-05
1.386116152450090677e+00,6.790758958743810128e-05
1.389448162431941691e+00,6.786961742464050465e-05
1.392780172413792927e+00,6.957338666023004466e-05
1.396112182395644163e+00,6.814962766917187400e-05
1.399444192377495400e+00,6.870657767146563734e-05
1.402776202359346414e+00,6.741663542332071077e-05
1.406108212341197650e+00,6.930223526347815434e-05
1.409440222323048886e+00,6.626073792110909752e-05
1.412772232304900122e+00,6.686961695816081512e-05
1.416104242286751136e+00,6.939003740460145467e-05
1.419436252268602372e+00,7.055560436807697814e-05
1.422768262250453608e+00,6.674707047129827431e-05
1.426100272232304622e+00,6.594929620422170153e-05
1.429432282214155858e+00,6.968039468363008135e-05
1.432764292196007094e+00,6.859419731470433061e-05
1.436096302177858330e+00,6.843554153794873874e-05
1.439428312159709344e+00,6.936550606756148403e-05
1.442760322141560581e+00,6.780430123671290490e-05
1.446092332123411817e+00,6.749009631081413405e-05
1.449424342105263053e+00,6.641254151010251964e-05
1.452756352087114067e+00,6.849111642134425018e-05
1.456088362068965303e+00,6.480727515391074202e-05
1.459420372050816539e+00,6.859711573580056225e-05
1.462752382032667775e+00,6.802986432461244674e-05
1.466084392014518789e+00,6.657500697372264380e-05
1.469416401996370025e+00,6.731714409197887404e-05
1.472748411978221261e+00,7.020684578334056552e-05
1.476080421960072497e+00,6.910023455953059760e-05
1.479412431941923511e+00,6.733658902791385382e-05
1.482744441923774747e+00,6.811318245363395091e-05
1.486076451905625984e+00,6.757617286429753393e-05
1.489408461887477220e+00,7.002560539305054458e-05
1.492740471869328234e+00,6.589828672245995464e-05
1.496072481851179470e+00,6.686080755672093700e-05
1.499404491833030706e+00,6.670162066095932426e-05
1.502736501814881942e+00,6.768478138227969191e-05
1.506068511796732956e+00,7.035375662230998028e-05
1.509400521778584192e+00,7.212908678325193079e-05
1.512732531760435428e+00,7.133675021366867660e-05
1.516064541742286664e+00,7.993418580461139947e-05
1.519396551724137678e+00,8.308499365753660220e-05
1.522728561705988914e+00,7.872886978266717742e-05
1.526060571687840151e+00,9.459521782586464359e-05
1.529392581669691387e+00,9.613921356481085092e-05
1.532724591651542401e+00,1.362552301392884880e-04
1.536056601633393637e+00,1.346920103450489046e-04
1.539388611615244873e+00,2.313568911494656342e-04
1.542720621597096109e+00,2.290883470671835722e-04
1.546052631578947123e+00,1.401727983946406684e-04
1.549384641560798359e+00,7.612604021026324265e-05
1.552716651542649595e+00,3.567121103306444103e-05
1.556048661524500831e+00,5.471783020561275042e-05
1.559380671506351845e+00,5.160501327832309377e-05
1.562712681488203081e+00,4.527871478204036228e-05
1.566044691470054318e+00,4.520012006558837928e-05
1.569376701451905332e+00,4.383174854384573062e-05
1.572708711433756568e+00,4.737319053113596184e-05
1.576040721415607804e+00,4.832807348558156783e-05
1.579372731397459040e+00,4.948770412758518621e-05
1.582704741379310054e+00,5.106301010068106986e-05
1.586036751361161290e+00,5.000692735947191719e-05
1.589368761343012526e+00,5.019356846196012693e-05
1.592700771324863762e+00,5.272256917221555827e-05
1.596032781306714776e+00,5.066904110514165531e-05
1.599364791288566012e+00,5.333523105634270246e-05
1.602696801270417248e+00,4.954891069802267730e-05
1.606028811252268484e+00,4.928185622457420398e-05
1.609360821234119499e+00,5.037580732977439430e-05
1.612692831215970735e+00,4.786289083941299625e-05
1.616024841197821971e+00,4.935754409958610748e-05
1.619356851179673207e+00,4.895092972000579989e-05
1.622688861161524221e+00,5.004220437890365928e-05
1.626020871143375457e+00,4.948533508649430296e-05
1.629352881125226693e+00,4.997356359008166483e-05
1.632684891107077929e+00,5.095405374630754866e-05
1.636016901088928943e+00,5.021214775364497135e-05
1.639348911070780179e+00,5.434008121142678915e-05
1.642680921052631415e+00,5.150110925764692966e-05
1.646012931034482651e+00,5.100007787800476481e-05
1.649344941016333665e+00,4.955648868516852158e-05
1.652676950998184902e+00,4.962685983018589426e-05
1.656008960980036138e+00,4.857389895859462719e-05
1.659340970961887374e+00,4.993188227762128894e-05
1.662672980943738388e+00,4.983143558342600877e-05
1.666004990925589624e+00,5.118521775307784941e-05
1.669337000907440860e+00,5.046046762753006340e-05
1.672669010889292096e+00,4.686075759171142585e-05
1.676001020871143110e+00,5.051967927789499560e-05
1.679333030852994346e+00,4.952980622895502270e-05
1.682665040834845582e+00,4.855767606065676658e-05
1.685997050816696818e+00,4.881438175772598043e-05
1.689329060798547832e+00,4.596621464582032357e-05
1.692661070780399069e+00,4.965967551760417498e-05
1.695993080762250305e+00,4.892211187023591778e-05
1.699325090744101541e+00,4.933653236736196214e-05
1.702657100725952555e+00,4.919576161437729038e-05
1.705989110707803791e+00,4.910967924050932447e-05
1.709321120689655027e+00,4.944403289716103856e-05
1.712653130671506041e+00,4.704839422244836040e-05
1.715985140653357277e+00,4.668358300421356359e-05
1.719317150635208513e+00,4.798311756167374548e-05
1.722649160617059749e+00,4.832130094664274214e-05
1.725981170598910763e+00,5.100858343811541680e-05
1.729313180580761999e+00,4.740882649104764270e-05
1.732645190562613235e+00,4.713265750027093259e-05
1.735977200544464472e+00,4.805270386535972794e-05
1.739309210526315486e+00,4.701189660762183453e-05
1.742641220508166722e+00,4.741961176212768520e-05
1.745973230490017958e+00,4.851571286761998124e-05
1.749305240471869194e+00,4.938943346367820412e-05
1.752637250453720208e+00,4.726629944436541952e-05
1.755969260435571444e+00,4.634578262792910192e-05
1.759301270417422680e+00,4.687046139824923473e-05
1.762633280399273916e+00,4.858310526432361016e-05
1.765965290381124930e+00,4.708255823872668902e-05
1.769297300362976166e+00,4.495397844764553193e-05
1.772629310344827402e+00,4.761344897704948093e-05
1.775961320326678639e+00,4.892138855580618374e-05
1.779293330308529653e+00,4.495057517903264574e-05
1.782625340290380889e+00,4.616438490584875781e-05
1.785957350272232125e+00,4.799230202864659674e-05
1.789289360254083361e+00,4.661122689307175919e-05
1.792621370235934375e+00,4.471255541473759346e-05
1.795953380217785611e+00,4.457286651954081271e-05
1.799285390199636847e+00,4.878870570100224077e-05
1.802617400181488083e+00,4.540505770587916114e-05
1.805949410163339097e+00,4.674957520557857112e-05
1.809281420145190333e+00,4.701279242698067881e-05
1.812613430127041569e+00,4.474915315384944686e-05
1.815945440108892805e+00,4.543434403291885811e-05
1.819277450090743820e+00,4.411312152551137707e-05
1.822609460072595056e+00,4.435556135975327600e-05
1.825941470054446292e+00,4.614125115719466895e-05
1.829273480036297528e+00,4.516043011532744317e-05
1.832605490018148542e+00,4.819380258565646033e-05
1.835937499999999778e+00,4.483262217166591958e-05
1.839269509981851014e+00,4.334929897096342503e-05
1.842601519963702250e+00,4.636278020697929181e-05
1.845933529945553264e+00,4.370875761852110997e-05
1.849265539927404500e+00,4.544359345037138955e-05
1.852597549909255736e+00,4.519672061213183417e-05
1.855929559891106750e+00,4.495164837008288044e-05
1.859261569872957987e+00,4.581064601893228814e-05
1.862593579854809223e+00,4.681073422380564936e-05
1.865925589836660459e+00,4.573706698023210360e-05
1.869257599818511473e+00,4.453260143323221654e-05
1.872589609800362709e+00,4.369832646265192925e-05
1.875921619782213945e+00,4.325579375735472408e-05
1.879253629764065181e+00,4.597911421924478147e-05
1.882585639745916195e+00,4.461975054129113216e-05
1.885917649727767431e+00,4.501465090540438413e-05
1.889249659709618667e+00,4.799795887778742810e-05
1.892581669691469903e+00,4.210293414246563527e-05
1.895913679673320917e+00,4.362592926019841580e-05
1.899245689655172153e+00,4.456627870823305344e-05
1.902577699637023390e+00,4.448274066728734110e-05
1.905909709618874626e+00,4.538018183188510910e-05
1.909241719600725640e+00,4.188493805965243764e-05
1.912573729582576876e+00,4.429978402768790295e-05
1.915905739564428112e+00,4.246069798833916110e-05
1.919237749546279348e+00,4.379579795443426196e-05
1.922569759528130362e+00,4.163756661151926783e-05
1.925901769509981598e+00,4.348296773114137084e-05
1.929233779491832834e+00,4.301390869095417067e-05
1.932565789473684070e+00,4.421396572582913067e-05
1.935897799455535084e+00,4.074111026980067754e-05
