Frequency (Hz),Amplitude
8.163424455535389646e-01,1.874655733463947429e-04
8.196744555353900896e-01,1.903210590929435065e-04
8.230064655172413257e-01,1.845388892710880693e-04
8.263384754990924508e-01,1.831092236270434625e-04
8.296704854809436869e-01,1.795846405334344191e-04
8.330024954627948119e-01,1.787271660211025442e-04
8.363345054446460480e-01,1.760738194589346346e-04
8.396665154264971731e-01,1.757031091192064903e-04
8.429985254083484092e-01,1.729960177997486221e-04
8.463305353901995343e-01,1.727374673570404476e-04
8.496625453720507704e-01,1.699549757112575230e-04
8.529945553539018954e-01,1.659457143994934986e-04
8.563265653357530205e-01,1.697742738894659077e-04
8.596585753176042566e-01,1.615525615004726107e-04
8.629905852994553817e-01,1.610887372599002245e-04
8.663225952813066177e-01,1.616879761931043643e-04
8.696546052631577428e-01,1.603319372571312474e-04
8.729866152450089789e-01,1.593109133760971317e-04
8.763186252268601040e-01,1.583111433145206336e-04
8.796506352087113401e-01,1.565775680327484713e-04
8.829826451905624651e-01,1.573454625613334530e-04
8.863146551724137012e-01,1.509892035566310243e-04
8.896466651542648263e-01,1.515593520040828951e-04
8.929786751361160624e-01,1.491332886434968503e-04
8.963106851179671875e-01,1.513410380309904255e-04
8.996426950998184235e-01,1.423747355711148038e-04
9.029747050816695486e-01,1.456490912576584133e-04
9.063067150635207847e-01,1.418284927809902870e-04
9.096387250453719098e-01,1.414419844238862017e-04
9.129707350272231459e-01,1.435514926833331042e-04
9.163027450090742709e-01,1.407004665468175413e-04
9.196347549909255070e-01,1.431503943787210695e-04
9.229667649727766321e-01,1.384770920284309869e-04
9.262987749546278682e-01,1.352812934229154489e-04
9.296307849364789933e-01,1.351252963568784818e-04
9.329627949183302293e-01,1.354948212851806518e-04
9.362948049001813544e-01,1.340790467887258901e-04
9.396268148820325905e-01,1.315478970870844464e-04
9.429588248638837156e-01,1.317384470939783809e-04
9.462908348457349517e-01,1.304144535199081804e-04
9.496228448275860767e-01,1.335739735543520473e-04
9.529548548094373128e-01,1.278468667079864219e-04
9.562868647912884379e-01,1.263502886065073804e-04
9.596188747731396740e-01,1.277168710405117945e-04
9.629508847549907991e-01,1.303638611502816295e-04
9.662828947368420351e-01,1.200394252144474543e-04
9.696149047186931602e-01,1.242032026828911715e-04
9.729469147005443963e-01,1.248639555438997974e-04
9.762789246823955214e-01,1.259518644334808651e-04
