Frequency (Hz),Amplitude
6.436620118074477537e-01,5.509762377472447476e-04
6.469970481380562521e-01,5.348672455863454902e-04
6.503320844686648616e-01,5.156133734801835724e-04
6.536671207992733601e-01,4.991551885410762390e-04
6.570021571298818586e-01,4.838451121094555080e-04
6.603371934604904681e-01,4.767390813397567656e-04
6.636722297910989665e-01,4.643633044101258219e-04
6.670072661217074650e-01,4.490042304720310261e-04
6.703423024523160745e-01,4.320433268868900710e-04
6.736773387829245729e-01,4.237059291498652524e-04
6.770123751135330714e-01,4.119191071816179759e-04
6.803474114441416809e-01,4.028511495339132152e-04
6.836824477747501794e-01,3.970707639702365376e-04
6.870174841053586778e-01,3.840934817365290960e-04
6.903525204359672873e-01,3.787186910770759920e-04
6.936875567665757858e-01,3.685740336563575253e-04
6.970225930971842843e-01,3.586051221043963771e-04
7.003576294277928938e-01,3.529775801474371215e-04
7.036926657584013922e-01,3.423885116613677366e-04
7.070277020890100017e-01,3.355854302092332615e-04
7.103627384196185002e-01,3.297713511014715971e-04
7.136977747502269986e-01,3.230742532676366438e-04
7.170328110808356081e-01,3.170614509594434994e-04
7.203678474114441066e-01,3.145107762428366060e-04
7.237028837420526051e-01,3.080085672751033251e-04
7.270379200726612146e-01,2.994982306933608287e-04
7.303729564032697130e-01,2.940075150146621483e-04
7.337079927338782115e-01,2.890939231979685166e-04
7.370430290644868210e-01,2.859638112912623329e-04
7.403780653950953194e-01,2.804265214207705623e-04
7.437131017257038179e-01,2.732817562577361773e-04
7.470481380563124274e-01,2.668851074578646723e-04
7.503831743869209259e-01,2.641092018283289536e-04
7.537182107175294243e-01,2.644823543607327803e-04
7.570532470481380338e-01,2.552157426705540036e-04
7.603882833787465323e-01,2.513610557497173640e-04
7.637233197093551418e-01,2.498812645631453460e-04
7.670583560399636402e-01,2.435901170099749147e-04
7.703933923705721387e-01,2.434182669496488208e-04
7.737284287011807482e-01,2.374017024561564067e-04
7.770634650317892467e-01,2.303840087068975164e-04
7.803985013623977451e-01,2.279944423920833606e-04
7.837335376930063546e-01,2.270825741900747241e-04
7.870685740236148531e-01,2.218818286795177998e-04
7.904036103542233516e-01,2.219416960249298522e-04
7.937386466848319611e-01,2.156009774779293908e-04
7.970736830154404595e-01,2.125546646886607182e-04
8.004087193460489580e-01,2.130225411000471417e-04
8.037437556766575675e-01,2.065781796465630468e-04
8.070787920072660659e-01,2.057273983324651610e-04
8.104138283378745644e-01,2.012890754434781555e-04
8.137488646684831739e-01,1.985245784106752845e-04
8.170839009990916724e-01,1.987206827999433707e-04
8.204189373297001708e-01,1.917832827348848784e-04
8.237539736603087803e-01,1.880867647923702634e-04
8.270890099909172788e-01,1.909154118387288346e-04
8.304240463215258883e-01,1.869522124252723542e-04
8.337590826521343867e-01,1.866228187294350542e-04
8.370941189827428852e-01,1.812674916642871483e-04
8.404291553133514947e-01,1.793700543162785109e-04
8.437641916439599932e-01,1.774381711058516055e-04
8.470992279745684916e-01,1.746065750249849321e-04
8.504342643051771011e-01,1.745706853702343924e-04
8.537693006357855996e-01,1.704594386837963765e-04
8.571043369663940981e-01,1.705611311250983372e-04
8.604393732970027076e-01,1.694762140329990894e-04
8.637744096276112060e-01,1.659573530039837612e-04
8.671094459582197045e-01,1.629460551782271893e-04
8.704444822888283140e-01,1.609599102365813549e-04
8.737795186194368124e-01,1.591643443103027313e-04
8.771145549500453109e-01,1.594613431088949573e-04
8.804495912806539204e-01,1.556818841394790932e-04
8.837846276112624189e-01,1.535514606050322859e-04
8.871196639418710284e-01,1.552908887228234274e-04
8.904547002724795268e-01,1.499436411723200008e-04
8.937897366030880253e-01,1.511037511985447270e-04
8.971247729336966348e-01,1.470272447892546626e-04
9.004598092643051332e-01,1.481911992754979496e-04
9.037948455949136317e-01,1.466487912756726526e-04
9.071298819255222412e-01,1.450227680401323829e-04
9.104649182561307397e-01,1.438245309361412948e-04
9.137999545867392381e-01,1.420617278814950073e-04
9.171349909173478476e-01,1.422405838906499618e-04
9.204700272479563461e-01,1.399989776837491282e-04
9.238050635785648446e-01,1.389900826369936250e-04
9.271400999091734541e-01,1.388415819776459600e-04
9.304751362397819525e-01,1.343899694996709775e-04
9.338101725703904510e-01,1.307426343665396475e-04
9.371452089009990605e-01,1.334768879312765678e-04
9.404802452316075589e-01,1.313504928020584322e-04
9.438152815622160574e-01,1.292162401972139025e-04
9.471503178928246669e-01,1.298541362834977457e-04
9.504853542234331654e-01,1.240731646546221743e-04
9.538203905540417749e-01,1.270220415560100618e-04
9.571554268846502733e-01,1.232247619851638341e-04
9.604904632152587718e-01,1.241113223240623701e-04
9.638254995458673813e-01,1.249348058400379482e-04
9.671605358764758797e-01,1.238941057485082472e-04
9.704955722070843782e-01,1.218509629227346793e-04
9.738306085376929877e-01,1.243270128245455204e-04
9.771656448683014862e-01,1.170918142345644372e-04
9.805006811989099846e-01,1.195620937868804070e-04
9.838357175295185941e-01,1.146888962451503844e-04
9.871707538601270926e-01,1.223452810868090157e-04
9.905057901907355911e-01,1.174584532090198048e-04
9.938408265213442006e-01,1.219172587802238851e-04
9.971758628519526990e-01,1.122618856616203377e-04
1.000510899182561309e+00,1.156099708089032346e-04
1.003845935513169696e+00,1.144099258932057556e-04
1.007180971843778305e+00,1.104818749023598305e-04
1.010516008174386915e+00,1.192559563907520578e-04
1.013851044504995302e+00,1.037500556230131952e-04
1.017186080835603912e+00,9.584629451517650525e-05
1.020521117166212521e+00,1.173876477964929538e-04
1.023856153496820909e+00,1.139838415433697079e-04
1.027191189827429518e+00,1.149643480331297060e-04
1.030526226158038128e+00,1.193229839740778835e-04
1.033861262488646515e+00,1.242622758150434498e-04
1.037196298819255125e+00,1.370378557680829797e-04
1.040531335149863734e+00,1.021339233956563718e-04
1.043866371480472344e+00,7.472028247770870740e-05
1.047201407811080731e+00,8.852112467570730052e-05
1.050536444141689341e+00,9.696854364054438970e-05
1.053871480472297950e+00,1.009319988618129774e-04
1.057206516802906338e+00,1.102639028441054238e-04
1.060541553133514947e+00,1.454925435714506771e-04
1.063876589464123557e+00,4.805259163737350702e-04
1.067211625794731944e+00,1.086725106377688912e-04
1.070546662125340553e+00,8.808196946151582499e-05
1.073881698455949163e+00,8.783220359009296741e-05
1.077216734786557550e+00,8.661514229192689499e-05
1.080551771117166160e+00,7.990081407200929720e-05
1.083886807447774769e+00,6.663071643976279865e-05
1.087221843778383157e+00,1.185040502337752989e-04
1.090556880108991766e+00,1.099388030986059040e-04
1.093891916439600376e+00,8.843894463923458770e-05
1.097226952770208763e+00,8.900065247691289381e-05
1.100561989100817373e+00,8.797517234885773028e-05
1.103897025431425982e+00,8.816393584683359676e-05
1.107232061762034370e+00,9.138092630984508136e-05
1.110567098092642979e+00,7.388207796506530696e-05
1.113902134423251589e+00,8.818448272699065855e-05
1.117237170753859976e+00,8.877850803819733604e-05
1.120572207084468586e+00,8.223982001801945327e-05
1.123907243415077195e+00,8.100167695307080814e-05
1.127242279745685583e+00,8.479715532881931372e-05
1.130577316076294192e+00,8.640812616979011386e-05
1.133912352406902802e+00,1.047775744598764946e-04
1.137247388737511189e+00,1.105562626503994934e-04
1.140582425068119798e+00,1.114143845967323511e-04
1.143917461398728408e+00,1.039818411906351256e-04
1.147252497729336795e+00,1.097758592687985552e-04
1.150587534059945405e+00,9.813489236475345383e-05
1.153922570390554014e+00,9.994697293821180255e-05
1.157257606721162402e+00,8.893766952613829885e-05
1.160592643051771011e+00,8.535712273002865743e-05
1.163927679382379621e+00,8.434224023563261570e-05
1.167262715712988230e+00,7.666909840295876247e-05
1.170597752043596618e+00,8.022598798210885606e-05
1.173932788374205227e+00,7.998236590729030130e-05
1.177267824704813837e+00,7.660476836384395925e-05
1.180602861035422224e+00,7.606616773963962869e-05
1.183937897366030834e+00,7.322105429203645203e-05
1.187272933696639443e+00,7.312690796607868320e-05
1.190607970027247831e+00,7.358966898815996987e-05
1.193943006357856440e+00,7.262480745290164792e-05
1.197278042688465050e+00,7.200940343131208743e-05
1.200613079019073437e+00,6.980434432281262369e-05
1.203948115349682046e+00,7.196789774444782919e-05
1.207283151680290656e+00,7.152751224659084249e-05
1.210618188010899043e+00,6.828088099800526465e-05
1.213953224341507653e+00,6.882300253381594564e-05
1.217288260672116262e+00,6.726210252773519717e-05
1.220623297002724650e+00,6.916695707040634692e-05
1.223958333333333259e+00,6.465811971435702894e-05
1.227293369663941869e+00,6.780921800531777832e-05
1.230628405994550256e+00,6.719429145386651464e-05
1.233963442325158866e+00,6.586721861375674752e-05
1.237298478655767475e+00,6.724296047121145251e-05
1.240633514986375863e+00,6.559355297703938273e-05
1.243968551316984472e+00,6.357073650252147569e-05
1.247303587647593082e+00,6.265120077897918366e-05
1.250638623978201469e+00,6.880257101291717609e-05
1.253973660308810079e+00,6.305683177831187733e-05
1.257308696639418688e+00,6.576475558052923074e-05
1.260643732970027076e+00,6.484339910561443129e-05
1.263978769300635685e+00,6.550433708593657149e-05
1.267313805631244295e+00,6.612833648189075909e-05
1.270648841961852682e+00,6.267941505079952977e-05
1.273983878292461291e+00,6.663873281561588234e-05
1.277318914623069901e+00,6.342232413725915128e-05
1.280653950953678510e+00,6.116263344689116751e-05
1.283988987284286898e+00,6.536822467648355553e-05
1.287324023614895507e+00,6.142894096117022362e-05
1.290659059945504117e+00,6.159155148336156814e-05
1.293994096276112504e+00,5.896816920398272255e-05
1.297329132606721114e+00,6.089185461107403694e-05
1.300664168937329723e+00,6.142972960344673429e-05
1.303999205267938111e+00,5.890548897303531290e-05
1.307334241598546720e+00,6.040460719137895627e-05
1.310669277929155330e+00,6.142829426921050256e-05
1.314004314259763717e+00,5.938578677462890792e-05
1.317339350590372327e+00,5.953288833588073155e-05
1.320674386920980936e+00,5.747195191436198409e-05
1.324009423251589324e+00,5.780641368927553916e-05
1.327344459582197933e+00,5.941463474809026126e-05
1.330679495912806543e+00,5.961864681019421507e-05
1.334014532243414930e+00,5.703236313484435035e-05
1.337349568574023539e+00,6.217823985671310449e-05
1.340684604904632149e+00,5.737632902061221560e-05
1.344019641235240536e+00,5.948639356442901810e-05
1.347354677565849146e+00,5.578841288476803011e-05
1.350689713896457755e+00,5.650125907886493560e-05
1.354024750227066143e+00,5.709026411508668443e-05
1.357359786557674752e+00,5.471532129789663426e-05
1.360694822888283362e+00,5.503733728532264537e-05
1.364029859218891749e+00,5.501617659116647723e-05
1.367364895549500359e+00,5.377993397592809906e-05
1.370699931880108968e+00,5.626886092009791086e-05
1.374034968210717356e+00,5.684411442613490157e-05
1.377370004541325965e+00,5.413495804433115762e-05
1.380705040871934575e+00,5.433502928221067656e-05
1.384040077202542962e+00,5.194717824271911666e-05
1.387375113533151572e+00,5.289156064402966077e-05
1.390710149863760181e+00,5.152747763135377592e-05
1.394045186194368569e+00,5.426515299944673998e-05
1.397380222524977178e+00,5.234739112043250138e-05
1.400715258855585788e+00,5.183912518935295308e-05
1.404050295186194397e+00,5.385717364803862563e-05
1.407385331516802784e+00,5.188265301385126745e-05
1.410720367847411394e+00,5.014797274734082689e-05
1.414055404178020003e+00,4.824190369532895125e-05
1.417390440508628391e+00,4.976144255756599952e-05
1.420725476839237000e+00,4.890289636161450424e-05
1.424060513169845610e+00,5.035164289053808653e-05
1.427395549500453997e+00,5.242388924825173779e-05
1.430730585831062607e+00,4.760593606224242330e-05
1.434065622161671216e+00,4.634057117653904271e-05
1.437400658492279604e+00,5.030256485773807829e-05
1.440735694822888213e+00,4.940562241686878315e-05
1.444070731153496823e+00,4.715483852841582751e-05
1.447405767484105210e+00,4.849961411164384567e-05
1.450740803814713820e+00,4.666107961406947311e-05
1.454075840145322429e+00,4.653928170466966490e-05
1.457410876475930817e+00,4.432738498853044625e-05
1.460745912806539426e+00,4.916180469950491230e-05
1.464080949137148036e+00,5.280914830432464029e-05
1.467415985467756423e+00,4.767301295013896985e-05
1.470751021798365032e+00,4.746536715589408731e-05
1.474086058128973642e+00,4.581505890828878395e-05
1.477421094459582029e+00,4.445470195901596381e-05
1.480756130790190639e+00,4.605800342664774440e-05
1.484091167120799248e+00,4.647763971430102470e-05
1.487426203451407636e+00,4.713493526298160295e-05
1.490761239782016245e+00,4.565653720921626407e-05
1.494096276112624855e+00,4.412480915661372147e-05
1.497431312443233242e+00,4.059255029077483507e-05
1.500766348773841852e+00,4.241719148783571695e-05
1.504101385104450461e+00,4.254779813541029936e-05
1.507436421435058849e+00,4.410650349812552442e-05
