Frequency (Hz),Amplitude
4.331612976406533089e-01,5.223466252856352569e-04
4.364933076225044895e-01,5.486404736166793821e-04
4.398253176043556700e-01,5.740284935585039357e-04
4.431573275862068506e-01,6.055245050261309119e-04
4.464893375680580312e-01,6.423408560825392011e-04
4.498213475499092118e-01,6.738336603016705298e-04
4.531533575317603924e-01,7.084238371671522415e-04
4.564853675136115729e-01,7.568608053869851178e-04
4.598173774954627535e-01,8.066042905488878369e-04
4.631493874773139341e-01,8.658048813558984940e-04
4.664813974591651147e-01,9.330545994988356665e-04
4.698134074410162953e-01,1.008288115910239719e-03
4.731454174228674758e-01,1.098068740945236377e-03
4.764774274047186564e-01,1.195192894143153701e-03
4.798094373865698370e-01,1.320612140814973268e-03
4.831414473684210176e-01,1.488729670904267739e-03
4.864734573502721982e-01,1.665219321792990809e-03
4.898054673321233787e-01,1.904298445642366774e-03
4.931374773139745593e-01,2.238997349268072312e-03
4.964694872958257399e-01,2.742021667208622854e-03
4.998014972776768650e-01,3.435543007242981492e-03
5.031335072595281011e-01,4.743544167859587053e-03
5.064655172413792261e-01,1.019814582084734023e-02
5.097975272232304622e-01,1.008184758389814133e-02
5.131295372050815873e-01,7.021591059232075438e-02
5.164615471869328234e-01,1.599465259982265491e-02
5.197935571687839484e-01,7.411593659464556054e-03
5.231255671506351845e-01,4.764228251797327472e-03
5.264575771324863096e-01,3.555934999727561330e-03
5.297895871143375457e-01,2.854714198596539770e-03
5.331215970961886708e-01,2.372885943527232831e-03
5.364536070780399069e-01,2.029277948626991099e-03
5.397856170598910319e-01,1.790080905364696507e-03
5.431176270417422680e-01,1.579394632416218809e-03
5.464496370235933931e-01,1.426528510172193377e-03
5.497816470054446292e-01,1.302987143402804197e-03
5.531136569872957542e-01,1.198068397149834336e-03
5.564456669691469903e-01,1.100911812907689287e-03
5.597776769509981154e-01,1.026736898239829620e-03
5.631096869328493515e-01,9.645577900162489266e-04
5.664416969147004766e-01,9.072756527863722964e-04
5.697737068965516016e-01,8.538985587303511184e-04
5.731057168784028377e-01,8.125793723923598012e-04
5.764377268602539628e-01,7.713134256562904131e-04
5.797697368421051989e-01,7.334530828626579374e-04
5.831017468239563240e-01,7.023837764192484472e-04
5.864337568058075600e-01,6.705611773218388182e-04
5.897657667876586851e-01,6.418637045296702844e-04
5.930977767695099212e-01,6.166716703148105534e-04
5.964297867513610463e-01,5.940063666767560202e-04
5.997617967332122824e-01,5.698591996478419124e-04
6.030938067150634074e-01,5.505899234136463118e-04
6.064258166969146435e-01,5.341317149010654016e-04
6.097578266787657686e-01,5.160220283323840602e-04
6.130898366606170047e-01,4.979074883910276136e-04
6.164218466424681298e-01,4.896198183626772685e-04
6.197538566243193658e-01,4.759686265491332212e-04
6.230858666061704909e-01,4.647430764857535409e-04
6.264178765880217270e-01,4.508583275293295573e-04
6.297498865698728521e-01,4.357115796115857537e-04
6.330818965517240882e-01,4.243751643852205525e-04
6.364139065335752132e-01,4.094240499703567663e-04
6.397459165154264493e-01,3.991289650733658443e-04
6.430779264972775744e-01,3.929717900709380775e-04
6.464099364791288105e-01,3.839602211324695709e-04
6.497419464609799356e-01,3.737838471645735000e-04
6.530739564428311716e-01,3.677641264553845458e-04
6.564059664246822967e-01,3.624258905387059697e-04
6.597379764065335328e-01,3.536710899460544116e-04
6.630699863883846579e-01,3.438408083090244106e-04
6.664019963702358940e-01,3.382922561251813592e-04
6.697340063520870190e-01,3.345161785874391962e-04
6.730660163339382551e-01,3.249908240331434686e-04
6.763980263157893802e-01,3.218161650689768758e-04
6.797300362976406163e-01,3.177081776865994171e-04
6.830620462794917414e-01,3.095350666264683366e-04
6.863940562613429774e-01,3.054750247909225548e-04
6.897260662431941025e-01,2.980193921479634689e-04
6.930580762250453386e-01,2.900940620573495658e-04
6.963900862068964637e-01,2.896546158485967574e-04
6.997220961887476998e-01,2.850028830815801032e-04
7.030541061705988248e-01,2.820586774541231968e-04
7.063861161524500609e-01,2.757300950272762678e-04
7.097181261343011860e-01,2.727959718748700167e-04
7.130501361161523111e-01,2.686380371876513130e-04
7.163821460980035472e-01,2.651500625225640243e-04
7.197141560798546722e-01,2.601841922864160119e-04
7.230461660617059083e-01,2.547512226416020413e-04
7.263781760435570334e-01,2.510434500562560992e-04
7.297101860254082695e-01,2.471633933216322676e-04
7.330421960072593945e-01,2.441599665449993963e-04
7.363742059891106306e-01,2.396813557058072276e-04
7.397062159709617557e-01,2.356049551800576511e-04
7.430382259528129918e-01,2.346684134038179025e-04
7.463702359346641169e-01,2.321599015522620281e-04
7.497022459165153530e-01,2.268636669182102182e-04
7.530342558983664780e-01,2.288682902376182457e-04
7.563662658802177141e-01,2.204575470859904628e-04
7.596982758620688392e-01,2.192182317581583195e-04
7.630302858439200753e-01,2.192149908359235005e-04
7.663622958257712003e-01,2.157817825471511157e-04
7.696943058076224364e-01,2.130878660499961369e-04
7.730263157894735615e-01,2.104872190225216962e-04
7.763583257713247976e-01,2.099545140456460452e-04
7.796903357531759227e-01,2.072373906765788507e-04
7.830223457350271588e-01,2.044416320026808511e-04
7.863543557168782838e-01,2.038067355537833618e-04
7.896863656987295199e-01,2.007108146162824101e-04
7.930183756805806450e-01,1.985220837579900670e-04
7.963503856624318811e-01,1.962683406132245407e-04
7.996823956442830061e-01,1.926253037025069429e-04
8.030144056261342422e-01,1.926934309988079252e-04
8.063464156079853673e-01,1.918636921660417838e-04
8.096784255898366034e-01,1.877713295666225157e-04
8.130104355716877285e-01,1.883186473422524291e-04
8.163424455535389646e-01,1.881998056798784766e-04
8.196744555353900896e-01,1.851246234193171442e-04
8.230064655172413257e-01,1.812870249176564807e-04
8.263384754990924508e-01,1.798272582605065656e-04
8.296704854809436869e-01,1.769361959261537068e-04
8.330024954627948119e-01,1.770492887263819194e-04
8.363345054446460480e-01,1.781456370959155701e-04
8.396665154264971731e-01,1.730087958080980164e-04
8.429985254083484092e-01,1.690632026818750038e-04
8.463305353901995343e-01,1.727867120009730949e-04
8.496625453720507704e-01,1.700403131390686216e-04
8.529945553539018954e-01,1.668291593285156432e-04
8.563265653357530205e-01,1.666096346307422620e-04
8.596585753176042566e-01,1.654339030748844990e-04
8.629905852994553817e-01,1.631445486208751513e-04
8.663225952813066177e-01,1.630544067042276292e-04
8.696546052631577428e-01,1.623730780248087806e-04
8.729866152450089789e-01,1.586374518415173190e-04
8.763186252268601040e-01,1.583839602077006549e-04
8.796506352087113401e-01,1.566012708882191101e-04
8.829826451905624651e-01,1.556486774960120481e-04
8.863146551724137012e-01,1.519163407471722186e-04
8.896466651542648263e-01,1.523222694250632968e-04
8.929786751361160624e-01,1.495906723957209257e-04
8.963106851179671875e-01,1.485641466460892429e-04
8.996426950998184235e-01,1.492128697646543354e-04
9.029747050816695486e-01,1.487615587337223148e-04
9.063067150635207847e-01,1.461942005134368445e-04
9.096387250453719098e-01,1.454438852718048199e-04
9.129707350272231459e-01,1.424896422063187066e-04
9.163027450090742709e-01,1.470179531754647916e-04
9.196347549909255070e-01,1.461209725005321067e-04
9.229667649727766321e-01,1.445683854028257309e-04
9.262987749546278682e-01,1.414471427283176387e-04
9.296307849364789933e-01,1.411174199989165159e-04
9.329627949183302293e-01,1.394550172663004217e-04
9.362948049001813544e-01,1.369738127789724125e-04
9.396268148820325905e-01,1.413431309517978996e-04
9.429588248638837156e-01,1.354718256870964313e-04
9.462908348457349517e-01,1.350400754362691914e-04
9.496228448275860767e-01,1.395038476369345149e-04
9.529548548094373128e-01,1.369554318215921481e-04
9.562868647912884379e-01,1.292933159281050713e-04
9.596188747731396740e-01,1.312420712596008691e-04
9.629508847549907991e-01,1.283305275551743633e-04
9.662828947368420351e-01,1.277530466111184563e-04
9.696149047186931602e-01,1.280254312073481299e-04
9.729469147005443963e-01,1.296427953721365778e-04
9.762789246823955214e-01,1.236870476233500708e-04
9.796109346642467575e-01,1.221856654903900321e-04
9.829429446460978825e-01,1.178643126763828544e-04
9.862749546279491186e-01,1.213674661650830352e-04
9.896069646098002437e-01,1.169177458965468716e-04
9.929389745916514798e-01,1.147023577054633541e-04
9.962709845735026049e-01,1.144810089468479864e-04
9.996029945553537299e-01,1.070220653529921757e-04
1.002935004537204966e+00,1.066971317970001376e-04
1.006267014519056202e+00,9.921661271579978905e-05
1.009599024500907216e+00,9.394056151200479241e-05
1.012931034482758452e+00,8.708044361287565420e-05
1.016263044464609688e+00,7.790226144638416888e-05
1.019595054446460924e+00,1.460489435159534480e-05
1.022927064428311938e+00,1.522211518032785165e-04
1.026259074410163175e+00,1.777292550445634363e-04
1.029591084392014411e+00,2.234561542118175743e-04
1.032923094373865647e+00,1.689198758668628291e-04
1.036255104355716661e+00,1.336524742627280755e-04
1.039587114337567897e+00,1.409539712160666394e-04
1.042919124319419133e+00,1.434604498613922092e-04
1.046251134301270369e+00,1.274569398249479483e-04
1.049583144283121383e+00,1.311863445214849226e-04
1.052915154264972619e+00,1.279970115523337165e-04
1.056247164246823855e+00,1.358460019587571176e-04
1.059579174228675091e+00,1.271867722771058157e-04
1.062911184210526105e+00,1.292920836236189698e-04
1.066243194192377342e+00,1.183253997608837548e-04
1.069575204174228578e+00,1.302785217132622743e-04
1.072907214156079814e+00,1.250217426320821392e-04
1.076239224137930828e+00,1.223994961515527630e-04
1.079571234119782064e+00,1.222623709204120228e-04
1.082903244101633300e+00,1.224045376809730439e-04
1.086235254083484536e+00,1.191195438131357538e-04
1.089567264065335550e+00,1.188191674381463170e-04
1.092899274047186786e+00,1.153222255381468656e-04
1.096231284029038022e+00,1.167535565631223291e-04
1.099563294010889258e+00,1.166315019565678657e-04
1.102895303992740272e+00,1.160688148297483666e-04
1.106227313974591508e+00,1.160652927382734218e-04
1.109559323956442745e+00,1.158205950276503199e-04
1.112891333938293981e+00,1.143582843100251806e-04
1.116223343920144995e+00,1.129648143607569816e-04
1.119555353901996231e+00,1.187729629386606741e-04
1.122887363883847467e+00,1.212066475821254338e-04
1.126219373865698703e+00,1.291754336943182603e-04
1.129551383847549717e+00,1.305918165641883064e-04
1.132883393829400953e+00,1.354001625856175066e-04
1.136215403811252189e+00,1.355152155433000114e-04
1.139547413793103203e+00,1.408186010344618844e-04
1.142879423774954439e+00,1.431326906157161423e-04
1.146211433756805675e+00,1.373729344111166502e-04
1.149543443738656912e+00,1.382997268525164194e-04
1.152875453720507926e+00,1.358876997309918261e-04
1.156207463702359162e+00,1.297302098108424123e-04
1.159539473684210398e+00,1.223949783232614671e-04
1.162871483666061634e+00,1.212635416029569349e-04
1.166203493647912648e+00,1.125324155133748053e-04
1.169535503629763884e+00,1.101337630814128610e-04
1.172867513611615120e+00,1.048339632476623015e-04
1.176199523593466356e+00,1.063112214365192056e-04
1.179531533575317370e+00,1.050296199041808441e-04
1.182863543557168606e+00,9.918107634346416820e-05
1.186195553539019842e+00,9.990226744877634833e-05
1.189527563520871078e+00,9.850568715199538566e-05
1.192859573502722093e+00,9.708835263202705639e-05
1.196191583484573329e+00,1.002743678287976083e-04
1.199523593466424565e+00,9.685406935961020955e-05
1.202855603448275801e+00,9.766293334020896718e-05
1.206187613430126815e+00,9.903434640484103763e-05
1.209519623411978051e+00,9.790844429941680880e-05
1.212851633393829287e+00,9.731352694516252097e-05
1.216183643375680523e+00,9.626564644150919614e-05
1.219515653357531537e+00,9.452173041965977209e-05
1.222847663339382773e+00,9.304822729523889893e-05
1.226179673321234009e+00,9.277998712116681678e-05
1.229511683303085245e+00,9.339579794463787814e-05
1.232843693284936260e+00,8.971045753349708490e-05
1.236175703266787496e+00,9.392425674712711627e-05
1.239507713248638732e+00,9.436221485656884507e-05
1.242839723230489968e+00,9.146193875933016982e-05
1.246171733212340982e+00,9.235898704459442692e-05
1.249503743194192218e+00,9.366342861305776641e-05
1.252835753176043454e+00,9.148311432307047861e-05
1.256167763157894690e+00,9.417687440927640481e-05
1.259499773139745704e+00,9.565496993611523292e-05
1.262831783121596940e+00,9.419047215385029635e-05
1.266163793103448176e+00,9.476715986548026516e-05
1.269495803085299412e+00,9.415794419515942230e-05
1.272827813067150426e+00,9.556127597845618152e-05
1.276159823049001663e+00,9.298561324809209640e-05
1.279491833030852899e+00,8.818076467524314180e-05
1.282823843012703913e+00,9.002424039966229843e-05
1.286155852994555149e+00,8.954255471602007061e-05
1.289487862976406385e+00,9.012598567095255440e-05
1.292819872958257621e+00,8.988184737852492187e-05
1.296151882940108635e+00,8.795475231792127620e-05
1.299483892921959871e+00,8.792864965582647863e-05
1.302815902903811107e+00,8.555368748797770523e-05
1.306147912885662343e+00,8.581378761297421608e-05
1.309479922867513357e+00,8.694561696401962908e-05
1.312811932849364593e+00,8.739960668289370905e-05
1.316143942831215830e+00,8.826291788478448546e-05
1.319475952813067066e+00,8.716184317993983769e-05
1.322807962794918080e+00,8.450628949020353093e-05
1.326139972776769316e+00,8.438389388907510007e-05
1.329471982758620552e+00,8.500918840635826243e-05
1.332803992740471788e+00,8.443538156163309279e-05
1.336136002722322802e+00,8.501334882083705000e-05
1.339468012704174038e+00,8.490019806790219826e-05
1.342800022686025274e+00,8.234835477002937177e-05
1.346132032667876510e+00,8.324368174258580777e-05
1.349464042649727524e+00,8.314189494162133455e-05
1.352796052631578760e+00,8.340944178402280346e-05
1.356128062613429996e+00,8.358501466845356541e-05
1.359460072595281233e+00,8.405805005091211875e-05
1.362792082577132247e+00,7.910141550700528130e-05
1.366124092558983483e+00,8.171937527545974998e-05
1.369456102540834719e+00,8.031251649572453924e-05
1.372788112522685955e+00,7.915821915633845243e-05
1.376120122504536969e+00,8.167060908683907979e-05
1.379452132486388205e+00,7.856527951001843332e-05
1.382784142468239441e+00,7.862515890976948512e-05
1.386116152450090677e+00,7.930600261487672875e-05
1.389448162431941691e+00,7.775847974283163868e-05
1.392780172413792927e+00,7.935260507449218737e-05
1.396112182395644163e+00,7.783968067054503168e-05
1.399444192377495400e+00,7.865529643709853985e-05
1.402776202359346414e+00,7.747835024850860093e-05
1.406108212341197650e+00,7.619051074774546204e-05
1.409440222323048886e+00,7.386736203327029504e-05
1.412772232304900122e+00,7.701727979738217430e-05
1.416104242286751136e+00,7.777954334677934138e-05
1.419436252268602372e+00,7.341149036317030864e-05
1.422768262250453608e+00,7.394021679289734133e-05
1.426100272232304622e+00,7.788470372236464391e-05
1.429432282214155858e+00,7.594652331622703007e-05
1.432764292196007094e+00,7.477984016517005719e-05
1.436096302177858330e+00,7.007481754273094858e-05
1.439428312159709344e+00,7.381729675125413216e-05
1.442760322141560581e+00,6.958884876486600617e-05
1.446092332123411817e+00,7.175303342284530426e-05
1.449424342105263053e+00,7.242784506418813075e-05
1.452756352087114067e+00,7.157427551729901463e-05
1.456088362068965303e+00,7.207283553020742356e-05
1.459420372050816539e+00,7.074384258972182750e-05
1.462752382032667775e+00,7.300520570682609471e-05
1.466084392014518789e+00,7.086452716302276582e-05
1.469416401996370025e+00,6.719406046044903275e-05
1.472748411978221261e+00,7.037904406603915947e-05
1.476080421960072497e+00,7.318829031051727544e-05
1.479412431941923511e+00,6.793975583179083315e-05
1.482744441923774747e+00,6.998202748955023621e-05
1.486076451905625984e+00,6.911237587023735807e-05
1.489408461887477220e+00,7.034513427847922343e-05
1.492740471869328234e+00,7.016934376211881263e-05
1.496072481851179470e+00,6.907854605498122563e-05
1.499404491833030706e+00,7.048160688212000229e-05
1.502736501814881942e+00,7.051780166998822166e-05
1.506068511796732956e+00,6.535217703855655141e-05
1.509400521778584192e+00,7.231610627732387253e-05
1.512732531760435428e+00,6.803844710844725882e-05
1.516064541742286664e+00,7.126685885949711713e-05
1.519396551724137678e+00,7.432795143691332612e-05
1.522728561705988914e+00,6.158542367661508637e-05
1.526060571687840151e+00,7.069235334272276356e-05
1.529392581669691387e+00,7.018415622408910289e-05
1.532724591651542401e+00,9.569632039441042454e-05
1.536056601633393637e+00,7.796548917110960079e-05
1.539388611615244873e+00,1.199488180066630408e-04
1.542720621597096109e+00,2.280097339935894510e-04
1.546052631578947123e+00,1.554764063318113648e-04
1.549384641560798359e+00,7.279053162178862309e-05
1.552716651542649595e+00,7.225410581265986605e-05
1.556048661524500831e+00,8.336997430102800668e-05
1.559380671506351845e+00,7.000195633422196006e-05
1.562712681488203081e+00,7.325704260803718188e-05
1.566044691470054318e+00,7.676006698046670897e-05
1.569376701451905332e+00,7.424048340572046245e-05
1.572708711433756568e+00,6.937657315664126959e-05
1.576040721415607804e+00,6.672890298322949195e-05
1.579372731397459040e+00,6.727887931641598769e-05
1.582704741379310054e+00,6.995169964001349424e-05
1.586036751361161290e+00,6.922381124767927401e-05
1.589368761343012526e+00,6.360479684931469172e-05
1.592700771324863762e+00,6.902099472094106022e-05
1.596032781306714776e+00,6.711237285331544630e-05
1.599364791288566012e+00,6.712916139645304684e-05
1.602696801270417248e+00,6.749343363502338243e-05
1.606028811252268484e+00,6.736975163778052454e-05
1.609360821234119499e+00,6.719389770598499273e-05
1.612692831215970735e+00,6.422941060460348416e-05
1.616024841197821971e+00,6.384043793404429231e-05
1.619356851179673207e+00,6.676792651636075039e-05
1.622688861161524221e+00,6.499302257509479439e-05
1.626020871143375457e+00,6.457118596908446742e-05
1.629352881125226693e+00,6.440134017996902824e-05
1.632684891107077929e+00,6.206609911759890599e-05
1.636016901088928943e+00,6.119736036815194905e-05
1.639348911070780179e+00,5.894246406680558518e-05
1.642680921052631415e+00,5.637713352640476235e-05
1.646012931034482651e+00,6.015744490776480443e-05
1.649344941016333665e+00,5.906978599500490765e-05
1.652676950998184902e+00,6.124631552927237697e-05
1.656008960980036138e+00,6.264861893329862924e-05
1.659340970961887374e+00,6.294353538623116793e-05
1.662672980943738388e+00,6.642514718336943013e-05
1.666004990925589624e+00,6.440250428191467212e-05
1.669337000907440860e+00,6.346739205305705926e-05
1.672669010889292096e+00,6.278621040836783083e-05
1.676001020871143110e+00,6.365590446097414668e-05
1.679333030852994346e+00,6.175667422992798801e-05
1.682665040834845582e+00,6.284770391010062126e-05
1.685997050816696818e+00,6.017360749631260792e-05
1.689329060798547832e+00,5.963366228514197366e-05
1.692661070780399069e+00,6.265510607201730153e-05
1.695993080762250305e+00,5.912545122932168955e-05
1.699325090744101541e+00,6.091152759914831650e-05
1.702657100725952555e+00,6.427174133678810821e-05
1.705989110707803791e+00,6.203007614645471583e-05
1.709321120689655027e+00,5.980854520019893215e-05
1.712653130671506041e+00,6.049090256747224306e-05
1.715985140653357277e+00,5.908521833080236543e-05
1.719317150635208513e+00,6.238859332196829751e-05
1.722649160617059749e+00,6.151240075476528658e-05
1.725981170598910763e+00,5.869176651653230546e-05
1.729313180580761999e+00,5.670718696876500537e-05
1.732645190562613235e+00,6.081260560101827366e-05
1.735977200544464472e+00,5.924286201628816334e-05
1.739309210526315486e+00,5.997500282714201126e-05
1.742641220508166722e+00,6.359043803749304350e-05
1.745973230490017958e+00,6.020352997005635792e-05
1.749305240471869194e+00,5.994405143415862288e-05
1.752637250453720208e+00,5.918533911617008489e-05
1.755969260435571444e+00,5.812456432438322453e-05
1.759301270417422680e+00,5.883279990149839988e-05
1.762633280399273916e+00,6.150466313511218338e-05
1.765965290381124930e+00,5.868396831077497383e-05
1.769297300362976166e+00,5.759595555003880043e-05
1.772629310344827402e+00,5.982681094183936828e-05
1.775961320326678639e+00,5.783343218651650774e-05
1.779293330308529653e+00,5.795652398897156206e-05
1.782625340290380889e+00,5.974139292960449900e-05
1.785957350272232125e+00,6.016863739787056545e-05
1.789289360254083361e+00,5.649125146244084780e-05
1.792621370235934375e+00,5.970484619658754860e-05
1.795953380217785611e+00,5.804398091824955355e-05
1.799285390199636847e+00,5.825217133670186295e-05
1.802617400181488083e+00,5.485866257205223884e-05
1.805949410163339097e+00,5.592693876114142667e-05
1.809281420145190333e+00,5.591577957550391870e-05
1.812613430127041569e+00,5.472121942481168776e-05
1.815945440108892805e+00,5.702928912245143613e-05
1.819277450090743820e+00,5.445694379144042796e-05
1.822609460072595056e+00,5.241491898767236773e-05
1.825941470054446292e+00,5.368227892093804148e-05
1.829273480036297528e+00,5.216949619192558875e-05
1.832605490018148542e+00,5.448996155604158333e-05
1.835937499999999778e+00,5.249730662239223994e-05
1.839269509981851014e+00,5.329797640047391602e-05
1.842601519963702250e+00,5.139450249076291680e-05
1.845933529945553264e+00,5.266906921825691292e-05
1.849265539927404500e+00,4.967276344128380484e-05
1.852597549909255736e+00,5.409691831738200828e-05
1.855929559891106750e+00,5.270482293311663883e-05
1.859261569872957987e+00,5.152302922113044005e-05
1.862593579854809223e+00,5.383098293154053420e-05
1.865925589836660459e+00,4.988165589404357811e-05
1.869257599818511473e+00,5.166703306425701926e-05
1.872589609800362709e+00,5.322060074565349486e-05
1.875921619782213945e+00,5.458353106187921428e-05
1.879253629764065181e+00,5.371390759954597978e-05
1.882585639745916195e+00,5.112704507821535100e-05
1.885917649727767431e+00,5.242821078946034952e-05
1.889249659709618667e+00,5.357338725190633356e-05
1.892581669691469903e+00,5.385002585723674945e-05
1.895913679673320917e+00,5.320019274722710668e-05
1.899245689655172153e+00,5.357017245766458748e-05
1.902577699637023390e+00,4.986601455317315356e-05
1.905909709618874626e+00,5.199737002348426207e-05
1.909241719600725640e+00,5.306532207467357944e-05
1.912573729582576876e+00,5.333545863188959033e-05
1.915905739564428112e+00,5.217019165784388238e-05
1.919237749546279348e+00,5.184860034289659963e-05
1.922569759528130362e+00,5.359283903047561484e-05
1.925901769509981598e+00,5.023821934858055453e-05
1.929233779491832834e+00,5.029475156479233753e-05
1.932565789473684070e+00,5.204990831016529783e-05
1.935897799455535084e+00,5.167656767779087423e-05
