Frequency (Hz),Amplitude
1.432114512471655443e+00,1.083314315345543368e-04
1.440440759637188428e+00,1.063812784024526723e-04
1.448767006802721191e+00,1.070562310162726937e-04
1.457093253968254176e+00,1.078630299873736755e-04
1.465419501133787161e+00,1.054115757129472290e-04
1.473745748299319924e+00,1.068013358233229222e-04
1.482071995464852909e+00,1.078001683447120900e-04
1.490398242630385672e+00,1.115736022610176249e-04
1.498724489795918657e+00,1.086750565998680340e-04
1.507050736961451420e+00,1.353971152757970915e-04
1.515376984126984405e+00,2.568342630753819552e-04
1.523703231292517168e+00,3.184817421757461689e-04
1.532029478458050153e+00,7.725791630612970941e-05
1.540355725623582916e+00,7.351622237764062655e-05
1.548681972789115902e+00,7.966681494811358262e-05
1.557008219954648665e+00,7.840915098034755557e-05
1.565334467120181650e+00,8.008470890651137486e-05
1.573660714285714413e+00,8.464462536740775865e-05
1.581986961451247398e+00,8.395508966796110385e-05
1.590313208616780161e+00,8.312971142218991303e-05
1.598639455782313146e+00,8.536749700858380877e-05
1.606965702947846131e+00,7.795397073138499514e-05
1.615291950113378894e+00,8.415011443295712765e-05
1.623618197278911879e+00,8.078667647411390327e-05
1.631944444444444642e+00,7.963483031739280733e-05
1.640270691609977627e+00,8.414166119060215350e-05
1.648596938775510390e+00,8.424688865080354357e-05
1.656923185941043375e+00,7.961512141733278775e-05
1.665249433106576138e+00,8.347284751040178624e-05
1.673575680272109123e+00,7.960113526418307272e-05
1.681901927437641886e+00,8.187796757983475146e-05
1.690228174603174871e+00,7.994790134611543312e-05
1.698554421768707634e+00,7.998465358372591652e-05
1.706880668934240619e+00,8.025399421930919466e-05
1.715206916099773382e+00,7.992308758617953392e-05
1.723533163265306367e+00,7.730778095537817565e-05
1.731859410430839130e+00,7.824191194823316802e-05
1.740185657596372115e+00,7.830218629772320294e-05
1.748511904761905100e+00,7.646361370769031481e-05
1.756838151927437863e+00,7.996890629301734897e-05
1.765164399092970848e+00,8.219247523858745771e-05
1.773490646258503611e+00,7.607413343593180915e-05
1.781816893424036596e+00,7.984615039820091317e-05
1.790143140589569359e+00,7.832360093732866862e-05
1.798469387755102344e+00,7.157279360280453698e-05
1.806795634920635107e+00,7.258430328155746894e-05
1.815121882086168092e+00,7.441374697535199580e-05
1.823448129251700855e+00,7.333012438958255513e-05
1.831774376417233841e+00,7.490548650962660000e-05
1.840100623582766604e+00,7.002150792665162466e-05
1.848426870748299589e+00,7.296158713014858489e-05
1.856753117913832352e+00,6.762950398959562104e-05
1.865079365079365337e+00,7.021329643797498367e-05
1.873405612244898322e+00,7.358158006239164627e-05
1.881731859410431085e+00,7.207827416993577456e-05
1.890058106575964070e+00,7.115396285058012420e-05
1.898384353741496833e+00,7.277306601117497671e-05
1.906710600907029818e+00,7.144802269767660803e-05
1.915036848072562581e+00,6.706905985232114247e-05
1.923363095238095566e+00,6.542220077249899306e-05
1.931689342403628329e+00,6.889532191783533522e-05
1.940015589569161314e+00,7.390631830706970108e-05
1.948341836734694077e+00,7.157200356109228324e-05
1.956668083900227062e+00,7.037386959416423986e-05
1.964994331065759825e+00,6.580810811434126848e-05
1.973320578231292810e+00,6.632109979620292185e-05
1.981646825396825573e+00,7.002053548448319527e-05
1.989973072562358558e+00,6.819088251052794877e-05
1.998299319727891543e+00,6.173722478443204357e-05
2.006625566893424306e+00,6.262485947974559563e-05
2.014951814058957069e+00,5.277108796775361238e-05
2.023278061224490276e+00,5.351506067383592183e-05
2.031604308390023039e+00,3.660528495543083290e-05
2.039930555555555802e+00,5.890553245346933530e-05
2.048256802721088565e+00,7.040667953020611502e-05
2.056583049886621772e+00,6.456684820357689247e-05
2.064909297052154535e+00,6.628557412333502068e-05
2.073235544217687298e+00,7.080262943570808112e-05
2.081561791383220061e+00,6.729891517965261988e-05
2.089888038548753268e+00,6.484112518561923374e-05
2.098214285714286031e+00,6.186774463451720984e-05
2.106540532879818794e+00,6.655724324960339577e-05
2.114866780045351558e+00,6.553874202528071956e-05
2.123193027210884765e+00,5.924019541370958248e-05
2.131519274376417528e+00,6.413419377213812550e-05
2.139845521541950291e+00,6.472857768514773188e-05
2.148171768707483498e+00,5.959411195395536220e-05
2.156498015873016261e+00,6.239836506726773784e-05
2.164824263038549024e+00,6.043301606925228825e-05
2.173150510204081787e+00,6.153733196846445383e-05
2.181476757369614994e+00,5.739309107109589998e-05
2.189803004535147757e+00,6.515793822369488834e-05
2.198129251700680520e+00,6.235214724698168599e-05
2.206455498866213283e+00,5.996161128379556539e-05
2.214781746031746490e+00,5.586177642222763039e-05
2.223107993197279253e+00,5.751683691891606943e-05
2.231434240362812016e+00,6.244358601474368721e-05
2.239760487528344779e+00,6.081866480398161933e-05
2.248086734693877986e+00,5.524894911377368188e-05
2.256412981859410749e+00,4.346504783209660541e-05
