Frequency (Hz),Amplitude
4.554457199546486201e+00,3.247239695269037347e-05
4.562783446712018964e+00,1.053536424406835295e-04
4.571109693877551727e+00,3.935977399407609317e-05
4.579435941043084490e+00,3.540408679205797170e-05
4.587762188208617253e+00,5.273349196555267163e-05
4.596088435374150016e+00,4.202341275134503893e-05
4.604414682539682779e+00,3.678775902840720981e-05
4.612740929705216431e+00,3.748777610600900393e-05
4.621067176870749194e+00,2.745160593813221849e-05
4.629393424036281957e+00,3.311698920452343513e-05
4.637719671201814720e+00,3.042359922749169609e-05
4.646045918367347483e+00,3.055761194223177002e-05
4.654372165532880246e+00,3.215132442823188296e-05
4.662698412698413009e+00,3.151064114255112015e-05
4.671024659863946660e+00,2.704426490087050649e-05
4.679350907029479423e+00,2.949266618006931467e-05
4.687677154195012186e+00,2.818983579200166876e-05
4.696003401360544949e+00,3.130337975052804926e-05
4.704329648526077712e+00,2.662679555678097384e-05
4.712655895691610475e+00,2.515031547896136633e-05
4.720982142857143238e+00,2.666498466278145410e-05
4.729308390022676001e+00,2.658434087197803874e-05
4.737634637188209652e+00,3.182817342315407983e-05
4.745960884353742415e+00,3.503670105133335321e-05
4.754287131519275178e+00,3.560046509151819317e-05
4.762613378684807941e+00,2.751839564821214969e-05
4.770939625850340704e+00,2.805472730907829205e-05
4.779265873015873467e+00,2.940562026326924770e-05
4.787592120181406230e+00,3.182497164622542519e-05
4.795918367346938993e+00,2.914993883722417442e-05
4.804244614512472644e+00,3.005855177103666312e-05
