Frequency (Hz),Amplitude
7.497022459165153530e-01,5.576303047131237779e-05
7.530342558983664780e-01,5.402319408449156866e-05
7.563662658802177141e-01,5.221347133733862135e-05
7.596982758620688392e-01,5.018087511475187413e-05
7.630302858439200753e-01,5.176922997732222531e-05
7.663622958257712003e-01,5.071753559010444838e-05
7.696943058076224364e-01,5.403850036621840245e-05
7.730263157894735615e-01,5.251702292229366674e-05
7.763583257713247976e-01,5.213949195020660160e-05
7.796903357531759227e-01,4.661894490172522313e-05
7.830223457350271588e-01,4.878195681442879357e-05
7.863543557168782838e-01,4.839156715592634033e-05
7.896863656987295199e-01,4.871937751730174730e-05
7.930183756805806450e-01,4.851489771751027675e-05
7.963503856624318811e-01,4.897028145334126508e-05
7.996823956442830061e-01,4.324493224848116471e-05
8.030144056261342422e-01,4.763409347307612002e-05
8.063464156079853673e-01,4.186376592677367397e-05
8.096784255898366034e-01,4.910657828440820685e-05
8.130104355716877285e-01,4.204557986798369596e-05
8.163424455535389646e-01,4.777318636491151792e-05
8.196744555353900896e-01,4.529924660926381338e-05
8.230064655172413257e-01,4.472918664853600088e-05
8.263384754990924508e-01,3.869151328487586505e-05
8.296704854809436869e-01,4.092468965309273418e-05
8.330024954627948119e-01,4.160443150994073849e-05
8.363345054446460480e-01,3.854098502713981122e-05
8.396665154264971731e-01,3.767617825336365157e-05
8.429985254083484092e-01,3.797473390552071905e-05
8.463305353901995343e-01,4.163684969866646130e-05
8.496625453720507704e-01,3.789995223311555766e-05
8.529945553539018954e-01,4.178059372369405248e-05
8.563265653357530205e-01,4.004882905700474932e-05
8.596585753176042566e-01,3.994790364608649549e-05
8.629905852994553817e-01,3.831852098681941509e-05
8.663225952813066177e-01,4.036922279135201659e-05
8.696546052631577428e-01,3.578786067250537339e-05
8.729866152450089789e-01,4.193665989317212853e-05
8.763186252268601040e-01,3.203755663823218289e-05
8.796506352087113401e-01,4.338478632730029364e-05
8.829826451905624651e-01,3.136975678200055486e-05
8.863146551724137012e-01,4.290477892742836395e-05
8.896466651542648263e-01,2.816434362096157309e-05
8.929786751361160624e-01,4.097001342068128289e-05
8.963106851179671875e-01,2.861375455032415108e-05
8.996426950998184235e-01,4.063871685110177995e-05
9.029747050816695486e-01,2.379947187775192395e-05
9.063067150635207847e-01,4.040958621377803282e-05
9.096387250453719098e-01,2.281183735843510564e-05
9.129707350272231459e-01,4.023320173308986752e-05
9.163027450090742709e-01,2.162790357934379502e-05
9.196347549909255070e-01,3.818268099921233818e-05
9.229667649727766321e-01,2.527704581962731331e-05
9.262987749546278682e-01,3.317333783714342176e-05
9.296307849364789933e-01,3.006877563499370297e-05
9.329627949183302293e-01,2.852348393438654953e-05
9.362948049001813544e-01,3.001917256532673871e-05
9.396268148820325905e-01,2.806161094974176685e-05
9.429588248638837156e-01,3.846011285826299894e-05
9.462908348457349517e-01,2.666403107384326065e-05
9.496228448275860767e-01,2.811875541889542383e-05
9.529548548094373128e-01,2.684114794454597354e-05
9.562868647912884379e-01,2.672500163232863684e-05
9.596188747731396740e-01,2.458670087750555342e-05
9.629508847549907991e-01,2.270004784277258303e-05
9.662828947368420351e-01,3.576538467400919953e-05
9.696149047186931602e-01,2.903367652174255166e-05
9.729469147005443963e-01,4.079594494794754511e-05
9.762789246823955214e-01,3.891655532936410926e-05
9.796109346642467575e-01,3.513017058720236091e-05
9.829429446460978825e-01,6.612210739926369183e-05
9.862749546279491186e-01,3.648215268466709538e-05
9.896069646098002437e-01,1.007591151338667980e-04
9.929389745916514798e-01,2.581271231056837793e-05
9.962709845735026049e-01,9.738123167844355498e-05
9.996029945553537299e-01,3.457065161531356945e-05
1.002935004537204966e+00,3.104377793506299393e-05
1.006267014519056202e+00,7.686002031432679206e-05
1.009599024500907216e+00,7.721592000715128419e-05
1.012931034482758452e+00,1.179783957550518860e-04
1.016263044464609688e+00,1.501592507937788345e-04
1.019595054446460924e+00,1.285676750960024878e-04
1.022927064428311938e+00,1.058393316529782476e-04
1.026259074410163175e+00,1.809960178567081909e-04
1.029591084392014411e+00,8.599498912081108518e-05
1.032923094373865647e+00,3.803733337812201910e-05
1.036255104355716661e+00,8.124373846490440081e-05
1.039587114337567897e+00,1.251557705224480211e-05
1.042919124319419133e+00,3.227034591135700004e-05
1.046251134301270369e+00,7.028533081780180449e-05
1.049583144283121383e+00,2.758380390231424079e-05
1.052915154264972619e+00,8.319667342901943864e-05
1.056247164246823855e+00,4.378183925969707089e-05
1.059579174228675091e+00,5.877561513593152333e-05
1.062911184210526105e+00,3.717581487692775779e-05
1.066243194192377342e+00,3.697344146641212578e-05
1.069575204174228578e+00,4.391085169477224872e-05
1.072907214156079814e+00,2.542367535466403525e-05
1.076239224137930828e+00,3.879987544423409916e-05
1.079571234119782064e+00,2.345832730947009333e-05
1.082903244101633300e+00,3.018160826103572129e-05
1.086235254083484536e+00,2.260171615846749899e-05
1.089567264065335550e+00,2.664936121548668204e-05
1.092899274047186786e+00,2.343812062629449405e-05
1.096231284029038022e+00,2.319228393877942091e-05
1.099563294010889258e+00,3.336220127494838537e-05
1.102895303992740272e+00,2.423807945154716228e-05
1.106227313974591508e+00,2.499035365271424662e-05
1.109559323956442745e+00,1.731233845991793564e-05
1.112891333938293981e+00,2.887085540892725800e-05
1.116223343920144995e+00,1.973412716188811345e-05
1.119555353901996231e+00,2.116728475393984810e-05
1.122887363883847467e+00,2.211800614330866111e-05
1.126219373865698703e+00,2.050507361012200342e-05
1.129551383847549717e+00,2.124163833474510733e-05
1.132883393829400953e+00,1.777069045948375764e-05
1.136215403811252189e+00,2.386507658523723919e-05
1.139547413793103203e+00,2.152365004717368243e-05
1.142879423774954439e+00,2.033372691942674171e-05
1.146211433756805675e+00,2.052069624177218924e-05
1.149543443738656912e+00,2.066715771350884859e-05
1.152875453720507926e+00,2.082879084464004074e-05
1.156207463702359162e+00,2.194603416805179002e-05
1.159539473684210398e+00,1.870363767388235986e-05
1.162871483666061634e+00,2.492953909131612409e-05
1.166203493647912648e+00,2.133430599529736094e-05
1.169535503629763884e+00,2.163141860073056574e-05
1.172867513611615120e+00,2.168744327911359141e-05
1.176199523593466356e+00,2.045006322482244071e-05
1.179531533575317370e+00,2.251331553209194299e-05
1.182863543557168606e+00,1.878802126354895283e-05
1.186195553539019842e+00,2.206805808261485177e-05
1.189527563520871078e+00,2.184608463438892100e-05
1.192859573502722093e+00,1.908037806834921385e-05
1.196191583484573329e+00,1.761770184697087512e-05
1.199523593466424565e+00,1.752342779394739633e-05
1.202855603448275801e+00,1.884897579121576664e-05
1.206187613430126815e+00,2.025530643071964395e-05
1.209519623411978051e+00,1.949917937251795190e-05
1.212851633393829287e+00,1.813841091687898224e-05
1.216183643375680523e+00,1.934829593061674434e-05
1.219515653357531537e+00,1.812440396098319225e-05
1.222847663339382773e+00,1.916102354649218425e-05
1.226179673321234009e+00,2.227319534201842454e-05
1.229511683303085245e+00,2.001171376466416587e-05
1.232843693284936260e+00,1.836815726165372270e-05
1.236175703266787496e+00,1.913818785761832504e-05
1.239507713248638732e+00,2.002868210574285888e-05
1.242839723230489968e+00,2.003960223245782046e-05
1.246171733212340982e+00,2.164370125188055127e-05
1.249503743194192218e+00,2.020930684070127724e-05
1.252835753176043454e+00,1.617661504013646778e-05
1.256167763157894690e+00,2.125266224212327026e-05
1.259499773139745704e+00,1.558322302239251170e-05
1.262831783121596940e+00,1.677410113777194034e-05
1.266163793103448176e+00,1.677057708370462467e-05
1.269495803085299412e+00,2.243563100799309139e-05
1.272827813067150426e+00,1.745432620895694066e-05
1.276159823049001663e+00,1.967295081597896715e-05
1.279491833030852899e+00,1.770241105182222640e-05
1.282823843012703913e+00,1.906168826106314509e-05
1.286155852994555149e+00,1.874064508121677281e-05
1.289487862976406385e+00,1.683046395278813424e-05
1.292819872958257621e+00,2.070938689017690280e-05
1.296151882940108635e+00,1.731462710675852739e-05
1.299483892921959871e+00,1.863790226528624881e-05
1.302815902903811107e+00,1.951140810005307956e-05
1.306147912885662343e+00,1.837940516829759556e-05
1.309479922867513357e+00,2.157781756569238546e-05
1.312811932849364593e+00,1.784578958918466729e-05
1.316143942831215830e+00,1.865036421383412996e-05
1.319475952813067066e+00,1.942504962760810874e-05
1.322807962794918080e+00,1.873172415064599337e-05
1.326139972776769316e+00,1.970184077623500727e-05
1.329471982758620552e+00,1.833694173989617064e-05
1.332803992740471788e+00,1.818903052379700603e-05
1.336136002722322802e+00,1.887182875996483927e-05
1.339468012704174038e+00,1.881496028046851190e-05
1.342800022686025274e+00,1.799628644659126471e-05
1.346132032667876510e+00,1.782497249092022799e-05
1.349464042649727524e+00,1.413536281369440937e-05
1.352796052631578760e+00,1.918437293336153107e-05
1.356128062613429996e+00,1.636816869121049899e-05
1.359460072595281233e+00,2.127369694690004097e-05
1.362792082577132247e+00,1.493036864802087344e-05
1.366124092558983483e+00,1.973352177757361383e-05
1.369456102540834719e+00,1.475068283195655531e-05
1.372788112522685955e+00,1.907127946488118943e-05
1.376120122504536969e+00,1.726455570030502554e-05
1.379452132486388205e+00,2.175751954944533110e-05
1.382784142468239441e+00,1.547180995458132479e-05
1.386116152450090677e+00,2.015366385727314729e-05
1.389448162431941691e+00,1.361063047404700522e-05
1.392780172413792927e+00,1.867572272708895004e-05
1.396112182395644163e+00,1.665773025063362387e-05
1.399444192377495400e+00,1.704147603991144072e-05
1.402776202359346414e+00,1.441466307125409697e-05
1.406108212341197650e+00,1.286687958935711499e-05
1.409440222323048886e+00,1.913982799749006778e-05
1.412772232304900122e+00,1.733834603668888872e-05
1.416104242286751136e+00,1.675031482293281297e-05
1.419436252268602372e+00,1.818841235487972665e-05
1.422768262250453608e+00,1.852777489582348286e-05
1.426100272232304622e+00,1.380080607997425369e-05
1.429432282214155858e+00,1.893086344313104355e-05
1.432764292196007094e+00,1.164301905701142663e-05
1.436096302177858330e+00,2.059135983379262823e-05
1.439428312159709344e+00,1.323012797352105942e-05
1.442760322141560581e+00,2.213685229133538314e-05
1.446092332123411817e+00,1.698531428379419425e-05
1.449424342105263053e+00,2.002358853518733197e-05
1.452756352087114067e+00,1.758409261927317525e-05
1.456088362068965303e+00,1.537159813887000633e-05
1.459420372050816539e+00,2.002866228624051328e-05
1.462752382032667775e+00,1.139272445504899882e-05
1.466084392014518789e+00,1.860065710883073551e-05
1.469416401996370025e+00,1.174914312327494915e-05
1.472748411978221261e+00,1.607434639479771523e-05
1.476080421960072497e+00,2.397266934684219090e-05
1.479412431941923511e+00,1.743610805282101443e-05
1.482744441923774747e+00,2.650480286632302441e-05
1.486076451905625984e+00,3.119085703382527364e-05
1.489408461887477220e+00,1.752707827039505831e-05
1.492740471869328234e+00,2.255312303026809780e-05
1.496072481851179470e+00,2.309694709305161854e-05
1.499404491833030706e+00,7.475550827579673433e-06
1.502736501814881942e+00,2.198322333025515046e-05
1.506068511796732956e+00,1.138220971577735415e-05
1.509400521778584192e+00,5.355097995886922666e-05
1.512732531760435428e+00,4.542695959683704489e-05
1.516064541742286664e+00,5.815215715274229131e-05
1.519396551724137678e+00,1.774702269826660748e-05
1.522728561705988914e+00,1.904524232194189205e-05
1.526060571687840151e+00,4.088507775393155432e-05
1.529392581669691387e+00,1.662027000730192006e-04
1.532724591651542401e+00,9.812292104356142670e-05
1.536056601633393637e+00,1.237669462214377176e-04
1.539388611615244873e+00,1.933542099578020927e-05
1.542720621597096109e+00,6.373181827164825139e-05
1.546052631578947123e+00,3.964255977996991332e-05
1.549384641560798359e+00,4.246545225997879652e-05
1.552716651542649595e+00,3.670319283755832401e-05
1.556048661524500831e+00,1.409463478604005142e-05
1.559380671506351845e+00,1.008888399649141723e-05
1.562712681488203081e+00,1.213596890627320625e-05
1.566044691470054318e+00,2.810995040516488491e-05
1.569376701451905332e+00,2.424548694847793821e-05
1.572708711433756568e+00,2.255562212582632573e-05
1.576040721415607804e+00,3.005749900710601559e-05
1.579372731397459040e+00,2.401496468807193878e-05
1.582704741379310054e+00,1.954332313348417218e-05
1.586036751361161290e+00,1.954982293495303655e-05
1.589368761343012526e+00,1.119526937025682023e-05
1.592700771324863762e+00,1.266382539819124967e-05
1.596032781306714776e+00,2.028708089529528496e-05
1.599364791288566012e+00,1.048203577112655692e-05
1.602696801270417248e+00,2.433981092872875425e-05
1.606028811252268484e+00,9.742853926220457558e-06
1.609360821234119499e+00,2.571797151257596131e-05
1.612692831215970735e+00,9.006756200551992140e-06
1.616024841197821971e+00,1.962688713979637880e-05
1.619356851179673207e+00,1.453361860100598015e-05
1.622688861161524221e+00,2.127291063654639989e-05
1.626020871143375457e+00,1.681571461567816673e-05
1.629352881125226693e+00,1.456282726425621682e-05
1.632684891107077929e+00,1.643472393611744532e-05
1.636016901088928943e+00,1.841665163083886530e-05
1.639348911070780179e+00,1.583682053319540752e-05
1.642680921052631415e+00,2.070146423033505148e-05
1.646012931034482651e+00,1.510188241171313316e-05
1.649344941016333665e+00,1.770613839623704272e-05
1.652676950998184902e+00,1.653266451365147213e-05
1.656008960980036138e+00,1.193530427414176445e-05
1.659340970961887374e+00,1.704233216655319497e-05
1.662672980943738388e+00,1.363115923240898516e-05
1.666004990925589624e+00,1.685788858993274590e-05
1.669337000907440860e+00,1.063911498297630188e-05
1.672669010889292096e+00,1.530094013166006768e-05
1.676001020871143110e+00,1.288039038247306918e-05
1.679333030852994346e+00,1.600049426971119831e-05
1.682665040834845582e+00,1.547713822859611191e-05
1.685997050816696818e+00,1.769995850518777162e-05
1.689329060798547832e+00,1.053458125319002716e-05
1.692661070780399069e+00,1.396699781709275718e-05
1.695993080762250305e+00,1.060283100750646289e-05
1.699325090744101541e+00,1.472423524982212155e-05
1.702657100725952555e+00,1.236967459106977197e-05
1.705989110707803791e+00,1.419368931814154572e-05
1.709321120689655027e+00,1.203127025560142187e-05
1.712653130671506041e+00,1.627454834893521526e-05
1.715985140653357277e+00,1.201682291045555906e-05
1.719317150635208513e+00,1.461100627572387897e-05
1.722649160617059749e+00,1.536677476016642409e-05
1.725981170598910763e+00,1.449503658168377047e-05
1.729313180580761999e+00,1.411794437193391829e-05
1.732645190562613235e+00,1.395179067569551245e-05
1.735977200544464472e+00,1.524828029326358878e-05
1.739309210526315486e+00,1.302836999369853574e-05
1.742641220508166722e+00,1.356430871515514027e-05
1.745973230490017958e+00,1.509244498827362960e-05
1.749305240471869194e+00,1.698684111951007087e-05
1.752637250453720208e+00,1.833918320597825578e-05
1.755969260435571444e+00,1.300032173061952976e-05
1.759301270417422680e+00,1.443199616619609990e-05
1.762633280399273916e+00,1.472479670437749372e-05
1.765965290381124930e+00,1.657624104771061928e-05
1.769297300362976166e+00,1.377745477068040701e-05
1.772629310344827402e+00,1.388079024431406194e-05
1.775961320326678639e+00,1.481292391961247103e-05
1.779293330308529653e+00,1.405844369036675323e-05
1.782625340290380889e+00,1.589539830159246902e-05
1.785957350272232125e+00,1.319475871766499829e-05
1.789289360254083361e+00,1.554420299236561502e-05
1.792621370235934375e+00,1.494893292145760153e-05
1.795953380217785611e+00,1.444889872482148800e-05
1.799285390199636847e+00,1.088706204089959967e-05
1.802617400181488083e+00,1.347582710263627088e-05
1.805949410163339097e+00,1.183365201013060239e-05
1.809281420145190333e+00,8.678979165779247395e-06
1.812613430127041569e+00,1.563280771957080556e-05
1.815945440108892805e+00,1.135396862798313151e-05
1.819277450090743820e+00,1.333455968886079858e-05
1.822609460072595056e+00,9.509087217354188356e-06
1.825941470054446292e+00,1.173297279018982084e-05
1.829273480036297528e+00,1.184902010946950059e-05
1.832605490018148542e+00,1.166483605386217358e-05
1.835937499999999778e+00,1.205312219172882652e-05
1.839269509981851014e+00,1.084599144894317235e-05
1.842601519963702250e+00,1.172468592516065952e-05
1.845933529945553264e+00,1.178616258977613591e-05
1.849265539927404500e+00,1.040804202270767855e-05
1.852597549909255736e+00,1.294345583056593819e-05
1.855929559891106750e+00,1.098074917933228462e-05
1.859261569872957987e+00,7.594374023062517785e-06
1.862593579854809223e+00,1.041351179007989988e-05
1.865925589836660459e+00,1.222028481981221037e-05
1.869257599818511473e+00,1.132735677228987295e-05
1.872589609800362709e+00,1.601606446912579501e-05
1.875921619782213945e+00,1.382685663578280757e-05
1.879253629764065181e+00,1.052067247967733554e-05
1.882585639745916195e+00,1.346046391970599540e-05
1.885917649727767431e+00,1.373391863453068685e-05
1.889249659709618667e+00,1.126633031826535181e-05
1.892581669691469903e+00,1.408176779869612204e-05
1.895913679673320917e+00,1.147801958324261781e-05
1.899245689655172153e+00,1.529223965670809896e-05
1.902577699637023390e+00,7.302850660468782075e-06
1.905909709618874626e+00,1.605311070914979807e-05
1.909241719600725640e+00,1.001629326273106190e-05
1.912573729582576876e+00,1.290661915672795605e-05
1.915905739564428112e+00,1.206255165275973846e-05
1.919237749546279348e+00,1.231603804306392849e-05
1.922569759528130362e+00,1.214062640959711486e-05
1.925901769509981598e+00,1.417699262715506251e-05
1.929233779491832834e+00,8.550809347600116559e-06
